session_id,event_type,time_seconds,stage_name,release_channel,cards_failed_count,mode,passed,client_iso,level_number,player_id,event_timestamp,game_version,active_modifiers,rounds_count,user_id,stars,client_timestamp_ms,total_cards,end_reason,id,session_doc_id,round_number,time_spent_seconds,attempt_number,hidden_duration_ms,reason,active_playtime_seconds,source,session_duration_seconds,inactivity_ms,ip_collected,game_build,referrer,flash_countdown_active,target,achievements_modal_open,current_level_number,preview_source,settings_modal_open,adaptive_group,quit_bucket,stats_leaderboard_modal_open,ui_view,adaptive_group_decided,autoplay_mode,stage_type,ui_state,reference_modal_open,current_stage_completed,stage_preview_open,stats_modal_open,stage_leaderboard_open,current_stage_failed,area,action,stage_status,stage_index,preview_start_source,leaderboard_metric,fullscreen_total_seconds,settings_tab,close_source,keybind_stage_next,auto_advance_next_enabled,keybind_practice_settings,layout_mode,flash_warning_enabled,auto_start_stage_preview_enabled,enter_to_next_enabled,success_animation_enabled,keybind_stage_quit,keybind_retry,keybind_practice_home,keybind_fullscreen,theme_id,leaderboards_enabled,fullscreen_enabled,color_vision_mode,flash_countdown_enabled,trigger_source,auto_retry_enabled,credits_modal_open,sandbox_unlock_confirm_enabled,session_elapsed_seconds,inactive_ms_before_end,last_level_completed,total_playtime_seconds,reported_session_seconds,cancel_source,shuffled_theme,setting_name,setting_category,previous_value,setting_value,achievement_id,achievement_unlocked,enabled,site_host,session_key,player_id_norm,event_type_norm,event_time_ms
83339b0e-c51d-4907-b218-2ab3c5478605,settings_snapshot,,,custom,,,,2026-03-08T12:22:16.665Z,,6577d5d9-7953-44a7-9274-e25f23374d21,2026-03-08T12:22:17.506000+00:00,2026.04.0,,,QfzHaxN6rWNHobxdL60aXQTro3r1,,1772972536665,,,4iSAB4pPcmDak6OBWiby,nAHxVMCIAKRKlksJ8ZZF,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,83339b0e-c51d-4907-b218-2ab3c5478605,6577d5d9-7953-44a7-9274-e25f23374d21,settings_snapshot,1772972536665
c5fca247-66d4-4579-b2d7-70b20bfba20b,settings_snapshot,,,custom,,,,2026-03-08T12:55:52.890Z,,a64ee7b8-3db1-4788-8bc8-ff43fd4d0f9f,2026-03-08T12:55:53.167000+00:00,2026.04.0,,,WBhVqZNw80ed3H9O9DhX0WQSUSr1,,1772974552890,,,voFb6DYjYTCaqdpIhHcj,sNDnHq3aTe4a6QDvXSG2,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,c5fca247-66d4-4579-b2d7-70b20bfba20b,a64ee7b8-3db1-4788-8bc8-ff43fd4d0f9f,settings_snapshot,1772974552890
1848f510-bbcd-49ac-99c3-807a812fbfd3,settings_snapshot,,,custom,,,,2026-03-08T15:34:24.288Z,,c0e19974-91e9-4fc4-b62a-6f8c6d278ee8,2026-03-08T15:34:25.460000+00:00,2026.04.0,,,ZzJ7klW12fMohrZ2pCX2PMfEuB73,,1772984064288,,,RY4vBagn8XaDN7y4MqXW,5sZY3xjoaNazrKxD1peD,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,1848f510-bbcd-49ac-99c3-807a812fbfd3,c0e19974-91e9-4fc4-b62a-6f8c6d278ee8,settings_snapshot,1772984064288
069488e0-2e7c-4bcb-b53e-8b9609bc53ea,settings_snapshot,,,custom,,,,2026-03-08T16:06:43.199Z,,7a6d05e3-b79d-413f-ba8e-04c9123dc9a0,2026-03-08T16:06:43.752000+00:00,2026.04.0,,,gTuZm9x9oAg3dMjdz24tAFyGQ6C2,,1772986003199,,,A0GsRS9qWVbpdPCo2Zqw,zXAzhcmCrRRwu2gnvxbY,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,069488e0-2e7c-4bcb-b53e-8b9609bc53ea,7a6d05e3-b79d-413f-ba8e-04c9123dc9a0,settings_snapshot,1772986003199
050a25d9-8c3d-4abe-9f45-a355e9e26587,settings_snapshot,,,custom,,,,2026-03-08T16:33:29.889Z,,086c11a1-5d07-48ea-aa10-4cb3c0cafa9f,2026-03-08T16:33:30.245000+00:00,2026.04.0,,,nRdMy0ty0uWldrX7jyWzfSJDRIh1,,1772987609889,,,BCa51wQvSjGfgXHmcHbT,41AmKKjlxoFUtN5YN66P,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,050a25d9-8c3d-4abe-9f45-a355e9e26587,086c11a1-5d07-48ea-aa10-4cb3c0cafa9f,settings_snapshot,1772987609889
bd88a832-4d94-48ba-a4a0-9c8d4495f100,settings_snapshot,,,custom,,,,2026-03-08T16:44:47.374Z,,d61c002a-b1d6-4c3e-a4f8-75e920e943a5,2026-03-08T16:52:34.543000+00:00,2026.04.0,,,JcUellTiQeV4jDgp13Jd2hCC8E62,,1772988287374,,,RYGm2foyu5gDMX56WstJ,RP3FP9tyyiELgatPkyjg,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,bd88a832-4d94-48ba-a4a0-9c8d4495f100,d61c002a-b1d6-4c3e-a4f8-75e920e943a5,settings_snapshot,1772988287374
0d3748a9-1460-4f5c-97eb-363a2a293cff,settings_snapshot,,,custom,,,,2026-03-08T16:50:45.842Z,,093cd560-b011-4a5d-b49d-90cf60a42e79,2026-03-08T14:50:28.878000+00:00,2026.04.0,,,a0fzpVG1D2NIoicxxnMCWMbQh4u2,,1772988645842,,,POe8AYFrULRCqTqbktIo,z1bpBDBhEnvKdoCLXKrf,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,0d3748a9-1460-4f5c-97eb-363a2a293cff,093cd560-b011-4a5d-b49d-90cf60a42e79,settings_snapshot,1772988645842
4f9eeb8c-1f40-4dc5-bc6e-bed60c894fe2,settings_snapshot,,,custom,,,,2026-03-08T17:34:41.022Z,,236f3878-b7ec-4e00-8f9d-8bca1ea15041,2026-03-08T17:34:40.838000+00:00,2026.04.0,,,Zzq44WnQtFbZAg9s8z1p8qBA4pw1,,1772991281022,,,rgoxz9FrEnt4J1ONjqPZ,32xh7eOPN7XlXlaByflX,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,4f9eeb8c-1f40-4dc5-bc6e-bed60c894fe2,236f3878-b7ec-4e00-8f9d-8bca1ea15041,settings_snapshot,1772991281022
97d475f2-500f-40fd-8000-def1cfa11e16,settings_snapshot,,,custom,,,,2026-03-08T18:29:14.583Z,,efc50570-43e0-4eb4-a1b6-a1e620ddf81e,2026-03-08T18:29:14.631000+00:00,2026.04.0,,,p5iw5mRfLDZkBa5G9SlAljkMKwi1,,1772994554583,,,kGcfUjQSYeavTlQNwC4f,Yhll8bscMjjh3xR32Q1N,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,97d475f2-500f-40fd-8000-def1cfa11e16,efc50570-43e0-4eb4-a1b6-a1e620ddf81e,settings_snapshot,1772994554583
159cdbad-e4a2-41b3-a319-f2571d707632,settings_snapshot,,,custom,,,,2026-03-08T19:10:27.869Z,,e6e644a5-1c04-4386-9147-6ba9a9015c06,2026-03-08T19:10:27.889000+00:00,2026.04.0,,,7JsPGQwpPmY04hDrLk2PsSZeHoX2,,1772997027869,,,8eCl9YIPy1DOohS36sdX,Zb12SjSaFuwKx5x57XHJ,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,159cdbad-e4a2-41b3-a319-f2571d707632,e6e644a5-1c04-4386-9147-6ba9a9015c06,settings_snapshot,1772997027869
df445cb7-7565-48e0-8259-c3fd1f58d33e,settings_snapshot,,,custom,,,,2026-03-08T19:21:39.694Z,,1c69ac44-4198-4390-9ad7-b4c25014353f,2026-03-08T19:21:41.260000+00:00,2026.04.0,,,cy0igKD04ERMiPTF5Gm681bRuip2,,1772997699694,,,ZYp1rmX3P1hN128PYePf,3ygjPrHSSlu8VqlO81Bw,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,df445cb7-7565-48e0-8259-c3fd1f58d33e,1c69ac44-4198-4390-9ad7-b4c25014353f,settings_snapshot,1772997699694
08d0a8b8-bf67-4804-bb2f-29d0d0b2ed65,settings_snapshot,,,custom,,,,2026-03-08T20:00:55.401Z,,add54316-20e5-4bcb-ba20-c647cb4f4b5e,2026-03-08T20:00:59.683000+00:00,2026.04.0,,,rOIvRLztCNgg4RSnmDYSAoBB0tA2,,1773000055401,,,o7Usi3dImwpN5Pf5rNEO,x0WksAwluezDR7ngVyDA,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,08d0a8b8-bf67-4804-bb2f-29d0d0b2ed65,add54316-20e5-4bcb-ba20-c647cb4f4b5e,settings_snapshot,1773000055401
c55bb09f-e662-4b99-8c19-4f450ce8a870,settings_snapshot,,,custom,,,,2026-03-09T03:04:07.313Z,,905cfd91-aca1-4150-8646-13f102a3eb5e,2026-03-09T03:04:08.359000+00:00,2026.04.0,,,DjHQhc54Z7bQT78jqPpzmd1iZf52,,1773025447313,,,cJvbvrotbY2tEg2OCD5i,oukiwt14v4OjoKWdUa9R,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,c55bb09f-e662-4b99-8c19-4f450ce8a870,905cfd91-aca1-4150-8646-13f102a3eb5e,settings_snapshot,1773025447313
09c17bfa-a2de-41c5-aa2a-7702aabd52de,settings_snapshot,,,custom,,,,2026-03-09T04:59:22.481Z,,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,2026-03-09T04:59:20.727000+00:00,2026.04.0,,,0e9HRvJEizdOwugFXROhhOPUQSi2,,1773032362481,,,B0RzwRXM4pajSCfQyY6M,yrwxtJiL1A7rzbfAWTsP,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,09c17bfa-a2de-41c5-aa2a-7702aabd52de,338f8821-bbc8-4531-a5b7-75a4dc18d9e3,settings_snapshot,1773032362481
1aae25d5-2068-4960-aa4b-7713a328897e,settings_snapshot,,,custom,,,,2026-03-09T05:17:04.756Z,,929c931a-a5bd-4726-a6fb-fe48aabbe555,2026-03-09T05:17:03.146000+00:00,2026.04.0,,,0xUEjfNnulgStTW2T3hF0zpfjFi2,,1773033424756,,,9eEJTdvxx0fMS5CdOgjv,muFN2ghRi0pyVQLdUlUb,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,1aae25d5-2068-4960-aa4b-7713a328897e,929c931a-a5bd-4726-a6fb-fe48aabbe555,settings_snapshot,1773033424756
0acf1994-bb46-4c16-b68e-7884cd492c0e,settings_snapshot,,,custom,,,,2026-03-09T06:08:05.384Z,,7fd064f6-8900-4f27-948b-f08e9ea412cb,2026-03-09T06:08:05.421000+00:00,2026.04.0,,,Zx5Yhw2PFvNQmakysSXfUHIA0Qw2,,1773036485384,,,CtjgeL6pjUaqv4XjTZxI,7XGXEFUzogZfteRcbyCl,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,0acf1994-bb46-4c16-b68e-7884cd492c0e,7fd064f6-8900-4f27-948b-f08e9ea412cb,settings_snapshot,1773036485384
8a0afb86-6c01-4b6e-bc2d-86a8db7b5448,settings_snapshot,,,custom,,,,2026-03-09T07:03:02.520Z,,e27d8a1e-c9ee-430e-ad60-cef27708103b,2026-03-09T07:03:03.143000+00:00,2026.04.0,,,kG1lkmxokJVFtQhA2ebK75pPIJB2,,1773039782520,,,CteCmLzZl5tvevY6u82V,wUWBfHgLeuyrBlaKWlC0,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,serve.gamejolt.net,8a0afb86-6c01-4b6e-bc2d-86a8db7b5448,e27d8a1e-c9ee-430e-ad60-cef27708103b,settings_snapshot,1773039782520
054aa2af-01bb-43d5-beb4-b4e82cda281d,settings_snapshot,,,custom,,,,2026-03-09T07:28:32.234Z,,dfe20491-7f2d-49b0-b6ce-06ea8f905622,2026-03-09T07:34:59.168000+00:00,2026.04.0,,,kKf3mFuuJWOL6y4Sm5eYSoJQB5i1,,1773041312234,,,jPpTCjKonxwQyBt3pDso,fFbGlq29N1riNHQRJ8eN,,,,,,,setting_change,,,,,,False,,False,3.0,,True,B,settings,False,home,True,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,True,True,q,r,h,f,prism-parade,True,False,standard,True,,,,,,,,,,,,enter_to_next_enabled,,,,,,,uploads.ungrounded.net,054aa2af-01bb-43d5-beb4-b4e82cda281d,dfe20491-7f2d-49b0-b6ce-06ea8f905622,settings_snapshot,1773041312234
e66c8a84-2d02-45d0-a0f1-afc686534d5e,settings_snapshot,,,custom,,,,2026-03-09T07:32:39.824Z,,b02d116f-6c88-4fec-9d31-8ecc44757745,2026-03-09T07:32:40.005000+00:00,2026.04.0,,,D5Awe1Raq7PJvc6L62m9KLqDmD43,,1773041559824,,,pRGYYcYCMbkPy1kLc5ri,cPugRV01DUWruSgOGt4F,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net,e66c8a84-2d02-45d0-a0f1-afc686534d5e,b02d116f-6c88-4fec-9d31-8ecc44757745,settings_snapshot,1773041559824
efb80220-feb4-4fee-b9ee-543e4e78bb14,settings_snapshot,,,custom,,,,2026-03-09T12:18:23.414Z,,7d3e3a17-cea4-4c59-b3fe-15150b0f34f0,2026-03-09T12:18:23.942000+00:00,2026.04.0,,,wDSkigmNdrPqsuX6vIaX7koiadx2,,1773058703414,,,zX1zZMZCRmDzCJRWYWaH,6uk7x2lC8dEw4HybOW3w,,,,,,,initial_load,,,,,,False,,False,1.0,,False,undecided,before_first_level_countdown,False,splash,False,,,idle,False,False,False,False,False,False,,,,,,,,,,enter,True,s,classic,True,True,False,True,q,r,h,f,studio-light,True,False,standard,True,,,,,,,,,,,,,,,,,,,serve.gamejolt.net,efb80220-feb4-4fee-b9ee-543e4e78bb14,7d3e3a17-cea4-4c59-b3fe-15150b0f34f0,settings_snapshot,1773058703414
