total_cards,client_timestamp_ms,event_type,release_channel,user_id,stars,active_modifiers,passed,time_seconds,game_version,rounds_count,client_iso,session_id,level_number,end_reason,event_timestamp,player_id,mode,stage_name,cards_failed_count,id,session_doc_id,round_number,time_spent_seconds,attempt_number,hidden_duration_ms,reason,active_playtime_seconds,source,session_duration_seconds,inactivity_ms,referrer,ip_collected,game_build,current_stage_failed,stats_modal_open,autoplay_mode,reference_modal_open,target,stage_leaderboard_open,adaptive_group_decided,ui_view,achievements_modal_open,flash_countdown_active,quit_bucket,stage_preview_open,preview_source,settings_modal_open,ui_state,stats_leaderboard_modal_open,stage_type,current_stage_completed,adaptive_group,current_level_number,area,action,stage_status,stage_index,preview_start_source,leaderboard_metric,fullscreen_total_seconds,settings_tab,close_source,auto_start_stage_preview_enabled,keybind_practice_home,keybind_retry,theme_id,keybind_stage_next,leaderboards_enabled,flash_warning_enabled,keybind_stage_quit,enter_to_next_enabled,keybind_practice_settings,fullscreen_enabled,keybind_fullscreen,flash_countdown_enabled,color_vision_mode,auto_advance_next_enabled,success_animation_enabled,layout_mode,trigger_source,sandbox_unlock_confirm_enabled,reported_session_seconds,inactive_ms_before_end,session_elapsed_seconds,total_playtime_seconds,last_level_completed,shuffled_theme,setting_value,setting_category,setting_name,previous_value,cancel_source,achievement_unlocked,achievement_id,enabled,site_host
,1773020882466,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:48:02.466Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,5.0,,2026-03-09T01:48:03.196000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,12iMpFWHEFYrVSVeE3vb,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,,False,stage_card_open,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,A,1.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
1.0,1773020936257,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,2.0,"[""mathOps"", ""mathChance""]",True,4.35,2026.04.0,2.0,2026-03-09T01:48:56.257Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,8.0,level_end,2026-03-09T01:48:56.328000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 8,0.0,13SP1vScgjCwX6UZzdg0,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021734634,autoplay_event,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:02:14.634Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,49.0,,2026-03-09T02:02:14.918000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,179aWV4kayAYfrVhfLfe,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,manual,False,stage_preview_open,False,True,stages,False,False,stage_preview,True,stage_card,False,idle,False,memory,False,A,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773020986953,round_complete,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,True,,2026.04.0,,2026-03-09T01:49:46.953Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,14.0,,2026-03-09T01:49:51.029000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,,181xX3JIdHvUyFyNO5Be,08ePAT9GxjGMOAGHdOq7,1.0,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021066921,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:51:06.921Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,,,2026-03-09T01:51:09.242000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,19HPNDicxx3PaoLlAd8K,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,True,False,,False,stage_retry,False,True,home,False,False,home_menu,False,,False,result,False,,False,A,21.0,result_actions,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021728496,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:02:08.496Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,48.0,,2026-03-09T02:02:08.774000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,1AYUev8E6qwR0ZLytOcO,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,,False,stage_card_open,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,A,47.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021042509,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,[],,,2026.04.0,,2026-03-09T01:50:42.509Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,19.0,,2026-03-09T01:50:43.625000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 19,,1DkPtmx2leKqUiHRNnjn,08ePAT9GxjGMOAGHdOq7,,,24.0,,,,,,,,,,False,False,,False,stage_menu,False,True,home,False,False,later_level,False,,False,result,False,tutorial,True,A,19.0,result_actions,click,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773020879617,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:47:59.617Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,,,2026-03-09T01:48:00.496000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,1FMSGUHevNJQQJVRNxZX,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,,False,settings_close,False,True,home,False,False,settings,False,,True,idle,False,,False,A,1.0,settings_modal,close,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021161625,level_start,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:52:41.625Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,25.0,,2026-03-09T01:52:41.709000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 25,,1QbT5tznkQGDO2Z5apmn,08ePAT9GxjGMOAGHdOq7,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021013949,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:50:13.949Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,17.0,,2026-03-09T01:50:14.351000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,1XX2dD8uUk0ba7b00ljX,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,,False,stage_card_open,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,A,16.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773020889760,level_start,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:48:09.760Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,5.0,,2026-03-09T01:48:09.838000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 5,,1ZK0nXfVvifKzOapY4bH,08ePAT9GxjGMOAGHdOq7,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021361975,round_complete,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,True,,2026.04.0,,2026-03-09T01:56:01.975Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,31.0,,2026-03-09T01:56:06.051000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,,1cidIHlgYgsFtKU55IPF,08ePAT9GxjGMOAGHdOq7,1.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021386079,round_complete,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,False,,2026.04.0,,2026-03-09T01:56:26.079Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,32.0,,2026-03-09T01:56:26.250000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,,1f99RiWD0YTfJaJNC00Z,08ePAT9GxjGMOAGHdOq7,1.0,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021724405,round_complete,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,False,,2026.04.0,,2026-03-09T02:02:04.405Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,47.0,,2026-03-09T02:02:04.574000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,,1llKjrgyD5D8AdkG8ibn,08ePAT9GxjGMOAGHdOq7,1.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773023101454,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:25:01.454Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,,,2026-03-09T02:25:02.463000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,1miHVJuZHUFgzT8SMtb9,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,True,False,,False,stage_retry,False,True,home,False,False,home_menu,False,,False,result,False,,False,A,18.0,result_actions,click,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773023100546,round_complete,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,False,,2026.04.0,,2026-03-09T02:25:00.546Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,18.0,,2026-03-09T02:25:00.692000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,,1mm9np1YGJpHT7OnwcMO,08ePAT9GxjGMOAGHdOq7,1.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021660278,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,"[""mathOpsPlus"", ""mathChance"", ""mathMinCount"", ""mathMaxCount""]",,,2026.04.0,,2026-03-09T02:01:00.278Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,42.0,,2026-03-09T02:01:00.416000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 42,,1yyqrJq4TyoGdXDBOj2b,08ePAT9GxjGMOAGHdOq7,,,91.0,,,,,,,,,,False,False,,False,stage_menu,False,True,home,False,False,later_level,False,,False,result,False,tutorial,True,A,42.0,result_actions,click,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021013439,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,"[""misleadColors"", ""backgroundColor"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptMinCount"", ""backgroundPromptMaxCount""]",,,2026.04.0,,2026-03-09T01:50:13.439Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,16.0,,2026-03-09T01:50:14.351000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 16,,25W9dS127idbKgUHW9f3,08ePAT9GxjGMOAGHdOq7,,,20.0,,,,,,,,,,False,False,,False,stage_menu,False,True,home,False,False,later_level,False,,False,result,False,memory,True,A,16.0,result_actions,click,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021541368,round_complete,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,False,,2026.04.0,,2026-03-09T01:59:01.368Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,36.0,,2026-03-09T01:59:01.554000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,,2Af8QJPGpgDgdvjkcx1s,08ePAT9GxjGMOAGHdOq7,1.0,10.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021915881,window_blur,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:05:15.881Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,,,2026-03-09T02:05:18.037000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,2DqG4fJMY5RcVDax0xYY,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021640932,autoplay_event,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:00:40.932Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,41.0,,2026-03-09T02:00:41.019000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,2G1fZHffd4RQO597rjIQ,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,manual,False,stage_preview_start,False,True,stages,False,False,stage_preview,True,,False,idle,False,challenge,False,A,40.0,,,,,manual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
1.0,1773023012405,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0.0,[],False,0.95,2026.04.0,1.0,2026-03-09T02:23:32.405Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,11.0,level_end,2026-03-09T02:23:32.461000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1.0,2GgFzddeOj9pJuDgQdbL,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021057531,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,"[""mathOps"", ""backgroundColor"", ""backgroundColorChance"", ""backgroundColorMinCount"", ""backgroundColorMaxCount"", ""backgroundPromptMinCount"", ""backgroundPromptMaxCount"", ""mathChance"", ""mathMinCount"", ""mathMaxCount""]",,,2026.04.0,,2026-03-09T01:50:57.531Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,20.0,,2026-03-09T01:50:59.377000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 20,,2JqRfjYPjDJapXggLlg2,08ePAT9GxjGMOAGHdOq7,,,26.0,,,,,,,,,,False,False,,False,stage_menu,False,True,home,False,False,later_level,False,,False,result,False,challenge,True,A,20.0,result_actions,click,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021578499,round_complete,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,False,,2026.04.0,,2026-03-09T01:59:38.499Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,36.0,,2026-03-09T01:59:38.691000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,,2Ke9II4iDU6HjJ0spsX0,08ePAT9GxjGMOAGHdOq7,1.0,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
3.0,1773021007928,level_end,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0.0,[],False,6.3,2026.04.0,1.0,2026-03-09T01:50:07.928Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,16.0,level_end,2026-03-09T01:50:08.001000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,2.0,2L1Gxj5UwQ2v10cW0lFT,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021442564,ui_interaction,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T01:57:22.564Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,35.0,,2026-03-09T01:57:23.479000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,2LZyL5AiN8UnKNTPdLN3,08ePAT9GxjGMOAGHdOq7,,,,,,,,,,,,,False,False,,False,stage_card_open,False,True,stages,False,False,stage_select,False,,False,idle,False,,False,A,34.0,stage_select,click,unlocked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773023104838,level_start,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:25:04.838Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,18.0,,2026-03-09T02:25:04.913000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 18,,2PREjKXFxBOPqMQxQF4R,08ePAT9GxjGMOAGHdOq7,,,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773021721986,round_complete,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,False,,2026.04.0,,2026-03-09T02:02:01.986Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,47.0,,2026-03-09T02:02:02.230000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,,2R4b3N4pd5CGcG4OAziE,08ePAT9GxjGMOAGHdOq7,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773023970898,level_start,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:39:30.898Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,1.0,,2026-03-09T02:39:30.960000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 1,,2R4c4xlggQ33oJboGdpL,08ePAT9GxjGMOAGHdOq7,,,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
,1773023968810,playtime_tracking_resumed,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,,,,,2026.04.0,,2026-03-09T02:39:28.810Z,3cb71f86-93bd-4436-bec2-035b7b4809e0,,,2026-03-09T02:39:28.864000+00:00,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,,,,2TuZo8Gcu0AoP0n22oqA,08ePAT9GxjGMOAGHdOq7,,,,,,1199.48,pointerdown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,uploads.ungrounded.net
