total_cards,created_at,release_channel,user_id,stars,active_modifiers,passed,time_seconds,game_version,session_id,cards_failed,level_number,end_reason,player_id,mode,stage_name,cards_failed_count,rounds,id,session_doc_id,site_host
3,2026-03-09T01:57:09.598000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,2,"[""misleadColors"", ""backgroundColor"", ""textColor"", ""glitch"", ""backgroundColorChance"", ""misleadChance"", ""textLabelUniquePerRound"", ""textColorChance"", ""textColorUniqueLabelsPerRound"", ""textColorAvoidCardBackground""]",True,7.75,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,[],33,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 33,0,[],6d2UCD46nHVebc3EE8e7,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
2,2026-03-09T01:51:38.725000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,2,"[""textColor"", ""textColorChance"", ""textPromptMinCount"", ""textPromptMaxCount"", ""textColorUniqueLabelsPerRound""]",True,6.15,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,[],22,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 22,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.77, 'round_number': 1, 'level_number': 22}, {'passed': True, 'mode': 'stages', 'time_spent': 2.19, 'round_number': 2, 'level_number': 22}]",6hgn2X7bMWTNUaeDzB0W,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
1,2026-03-09T02:02:07.178000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,3,"[""previousCard"", ""previousCardChance""]",True,1.4,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,[],47,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 47,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 0.92, 'round_number': 1, 'level_number': 47}]",6t52htaoNNcP73xO9UmM,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
3,2026-03-09T01:53:56.262000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,10.65,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 2, 'hint_type': '45°_↻', 'card_type': 'diagonal', 'prompt_target': '45° ↻', 'actual': '↓', 'expected': 'Left'}]",28,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 10.66, 'round_number': 1, 'level_number': 28}]",70gc9jjRMCVll0dYt8yC,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
3,2026-03-09T01:54:47.107000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,8.2,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 2, 'hint_type': '45°_↻', 'card_type': 'directions', 'prompt_target': '45° ↻', 'actual': '↑←', 'expected': 'SW'}]",28,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 8.25, 'round_number': 1, 'level_number': 28}]",72O68ipmzr88j0VsayP5,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
3,2026-03-09T01:58:50.283000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,5.41,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 1, 'hint_type': 'text_color', 'card_type': 'colors', 'prompt_target': 'Text color', 'actual': 'p', 'expected': 'Orange'}, {'position': 2, 'hint_type': 'background_color', 'card_type': 'colors', 'prompt_target': 'Background color', 'actual': 'g', 'expected': 'White'}]",36,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 6.95, 'round_number': 1, 'level_number': 36}]",7o6pzejuH5o27BJo4Bp3,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
2,2026-03-09T01:48:32.995000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,3,[],True,3.55,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,[],6,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 6,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.05, 'round_number': 1, 'level_number': 6}, {'passed': True, 'mode': 'stages', 'time_spent': 1.32, 'round_number': 2, 'level_number': 6}]",8BcCQboSuZCFOgIpndTK,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
1,2026-03-09T01:50:17.585000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,0.9,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 1, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Pink'}]",17,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.93, 'round_number': 1, 'level_number': 17}]",8peqX7ytjnhPB1PYrKTr,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
3,2026-03-09T01:57:20.707000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,2,"[""swapCards""]",True,5.73,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,[],34,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 34,0,[],8trplCR2cco2BZul5L9U,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
1,2026-03-09T02:02:02.125000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,0.3,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': '6', 'expected': '2'}]",47,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.68, 'round_number': 1, 'level_number': 47}, {'passed': False, 'mode': 'stages', 'time_spent': 0.3, 'round_number': 1, 'level_number': 47}]",98LMmbFBeteE7llh5r7b,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
4,2026-03-09T02:25:03.683000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,1.15,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 1, 'hint_type': 'background_color', 'card_type': 'letters', 'prompt_target': 'Background color', 'actual': 'blank', 'expected': 'Red'}, {'position': 2, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Brown'}, {'position': 3, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Blue'}, {'position': 4, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Red'}]",18,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,4,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.16, 'round_number': 1, 'level_number': 18}]",A1gyOuJtyec25kEcc8bL,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
4,2026-03-09T02:25:04.717000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,0.85,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 1, 'hint_type': 'background_color', 'card_type': 'colors', 'prompt_target': 'Background color', 'actual': 'blank', 'expected': 'Yellow'}, {'position': 2, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '6'}, {'position': 3, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Pink'}, {'position': 4, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'White'}]",18,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,4,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.87, 'round_number': 1, 'level_number': 18}]",Ap056UTSBd5iXwt99bV5,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
3,2026-03-09T02:23:40.117000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,0.45,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 1, 'hint_type': '+_2', 'card_type': 'numbers', 'prompt_target': '+ 2', 'actual': 'blank', 'expected': '8'}, {'position': 2, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Yellow'}, {'position': 3, 'hint_type': 'background_color', 'card_type': 'shapes', 'prompt_target': 'Background color', 'actual': 'blank', 'expected': 'Red'}]",14,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,3,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.47, 'round_number': 1, 'level_number': 14}]",B2xb0xFPypd9NEtCzkMS,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
3,2026-03-09T01:56:46.043000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,2,"[""backgroundColor"", ""rotate"", ""glitch"", ""backgroundColorChance"", ""backgroundPromptMinCount"", ""backgroundPromptMaxCount"", ""rotateMinCount"", ""rotateMaxCount""]",True,7.25,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,[],32,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 32,0,[],BNLI2pW4yjLli4F3rIyU,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
3,2026-03-09T01:59:45.913000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,5.28,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 1, 'hint_type': 'text_color', 'card_type': 'colors', 'prompt_target': 'Text color', 'actual': 'r', 'expected': 'Orange'}, {'position': 2, 'hint_type': 'background_color', 'card_type': 'colors', 'prompt_target': 'Background color', 'actual': 'b', 'expected': 'Yellow'}]",36,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 6.83, 'round_number': 1, 'level_number': 36}]",BVnbMH7A2Svd5gT2Q22a,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
3,2026-03-09T01:57:31.410000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,5.67,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 3, 'hint_type': '90°_↺', 'card_type': 'directions', 'prompt_target': '90° ↺', 'actual': '↑', 'expected': 'Down'}]",35,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 7.18, 'round_number': 1, 'level_number': 35}]",BZE69B0rTeXm8Wqx5uOl,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
3,2026-03-09T02:23:38.808000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,0.4,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 1, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Purple'}, {'position': 2, 'hint_type': 'background_color', 'card_type': 'shapes', 'prompt_target': 'Background color', 'actual': 'blank', 'expected': 'Orange'}, {'position': 3, 'hint_type': '&times;_3', 'card_type': 'numbers', 'prompt_target': '&times; 3', 'actual': 'blank', 'expected': '3'}]",14,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,3,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.45, 'round_number': 1, 'level_number': 14}]",Bp2iFND2jb3tL9zWxOob,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
1,2026-03-09T02:23:54.107000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,0.4,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 1, 'hint_type': 'background_color', 'card_type': 'colors', 'prompt_target': 'Background color', 'actual': 'blank', 'expected': 'Yellow'}]",15,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.43, 'round_number': 1, 'level_number': 15}, {'passed': False, 'mode': 'stages', 'time_spent': 0.41, 'round_number': 1, 'level_number': 15}]",CGvA3L50Ivt5yQITlpby,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
3,2026-03-09T01:56:07.797000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,1,"[""glitch""]",True,10.4,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,[],31,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 31,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 4.7, 'round_number': 1, 'level_number': 31}, {'passed': True, 'mode': 'stages', 'time_spent': 3.07, 'round_number': 2, 'level_number': 31}]",CtDxcBCqcnimSecNg9nB,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
4,2026-03-09T02:25:00.598000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,1.2,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 1, 'hint_type': 'background_color', 'card_type': 'letters', 'prompt_target': 'Background color', 'actual': 'blank', 'expected': 'Pink'}, {'position': 2, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Brown'}, {'position': 3, 'hint_type': 'shape', 'card_type': 'shapes', 'prompt_target': 'Shape', 'actual': 'blank', 'expected': 'Circle'}, {'position': 4, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Green'}]",18,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,4,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.22, 'round_number': 1, 'level_number': 18}]",D9LiY8OZRkK9tIjVKMOm,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
3,2026-03-09T01:54:36.503000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,11.25,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 3, 'hint_type': '180°_↻', 'card_type': 'diagonal', 'prompt_target': '180° ↻', 'actual': '↑', 'expected': 'NE'}]",28,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 11.26, 'round_number': 1, 'level_number': 28}]",DFDYrjMC3o7faW2UVl6E,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
2,2026-03-09T01:51:26.095000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,1,"[""textColor"", ""textColorChance"", ""textPromptMinCount"", ""textPromptMaxCount"", ""textColorUniqueLabelsPerRound""]",True,8.6,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,[],22,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,Stage 22,0,"[{'passed': True, 'mode': 'stages', 'time_spent': 3.14, 'round_number': 1, 'level_number': 22}, {'passed': True, 'mode': 'stages', 'time_spent': 3.01, 'round_number': 2, 'level_number': 22}]",DjXOMhx6ce2oX55vnIAY,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
1,2026-03-09T01:52:33.719000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,5.1,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 1, 'hint_type': 'text_color', 'card_type': 'colors', 'prompt_target': 'Text color', 'actual': 'blank', 'expected': 'Pink'}]",24,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1,"[{'passed': True, 'mode': 'stages', 'time_spent': 1.68, 'round_number': 1, 'level_number': 24}, {'passed': True, 'mode': 'stages', 'time_spent': 1.74, 'round_number': 2, 'level_number': 24}, {'passed': False, 'mode': 'stages', 'time_spent': 1.71, 'round_number': 3, 'level_number': 24}]",E3Te3xaXXR5VkuoW073G,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
3,2026-03-09T01:59:12.481000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,5.22,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 2, 'hint_type': 'text_color', 'card_type': 'colors', 'prompt_target': 'Text color', 'actual': 'g', 'expected': 'Pink'}]",36,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 6.74, 'round_number': 1, 'level_number': 36}]",EZ0HYf7EjAk14ce893ur,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
3,2026-03-09T01:56:17.460000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,5.45,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 3, 'hint_type': '45°_↻', 'card_type': 'directions', 'prompt_target': '45° ↻', 'actual': '→', 'expected': 'NE'}]",32,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 5.48, 'round_number': 1, 'level_number': 32}]",F67uDGRmC2XQ0ur6zgU6,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
1,2026-03-09T02:02:03.333000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,0.8,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 1, 'hint_type': 'number', 'card_type': 'numbers', 'prompt_target': 'Number', 'actual': 'blank', 'expected': '3'}]",47,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.83, 'round_number': 1, 'level_number': 47}]",FI72gJwQSC8JZQaOMtE3,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
3,2026-03-09T01:59:01.452000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,8.98,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 2, 'hint_type': 'text_color', 'card_type': 'colors', 'prompt_target': 'Text color', 'actual': 'p', 'expected': 'Blue'}, {'position': 1, 'hint_type': 'background_color', 'card_type': 'colors', 'prompt_target': 'Background color', 'actual': 'o', 'expected': 'Pink'}]",36,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,2,"[{'passed': False, 'mode': 'stages', 'time_spent': 10.51, 'round_number': 1, 'level_number': 36}]",FQO808MObw5EacpWVQtp,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
1,2026-03-09T02:23:32.354000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,0.95,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 1, 'hint_type': 'background_color', 'card_type': 'numbers', 'prompt_target': 'Background color', 'actual': 'blank', 'expected': 'Purple'}]",11,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,1,"[{'passed': False, 'mode': 'stages', 'time_spent': 0.98, 'round_number': 1, 'level_number': 11}]",FZ3RLST84LOW6Or4uJUr,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
4,2026-03-09T02:25:06.354000+00:00,custom,1F9bXcIBahSUmvIdD1Vee9sutIm2,0,[],False,1.45,2026.04.0,3cb71f86-93bd-4436-bec2-035b7b4809e0,"[{'position': 1, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Blue'}, {'position': 2, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Yellow'}, {'position': 3, 'hint_type': 'background_color', 'card_type': 'shapes', 'prompt_target': 'Background color', 'actual': 'blank', 'expected': 'Brown'}, {'position': 4, 'hint_type': 'text', 'card_type': 'colors', 'prompt_target': 'Text', 'actual': 'blank', 'expected': 'Red'}]",18,level_end,7b41b0fc-1e8d-4bd5-a320-f6fe82978629,stages,,4,"[{'passed': False, 'mode': 'stages', 'time_spent': 1.46, 'round_number': 1, 'level_number': 18}]",FaUVXUfww1md5t43vEut,08ePAT9GxjGMOAGHdOq7,uploads.ungrounded.net
