created_at,session_id,release_channel,time_seconds,stage_name,cards_failed_count,cards_failed,mode,level_number,passed,player_id,game_version,rounds,active_modifiers,user_id,stars,total_cards,end_reason,id,session_doc_id
2026-02-19T19:53:20.387000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,5.72,,0,[],,2,True,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.39, ""passed"": true}, {""round_number"": 2, ""time_spent"": 2.38, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,2,2,level_end,K1fUpbbXbtC6jESUJcAk,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:53:52.387000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,7.35,,0,[],,3,True,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 5.18, ""passed"": true}, {""round_number"": 2, ""time_spent"": 2.57, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,2,2,level_end,Kexwba63aFvP5lcdxryE,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:50:48.533000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,4.77,,0,[],,2,True,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.56, ""passed"": true}, {""round_number"": 2, ""time_spent"": 2.7, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,2,2,level_end,MJge3jHTgixlpTMMRk4M,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:49:07.837000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,0.65,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""1""}]",,1,False,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,[],,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,0,1,level_end,MijDx4XntkVyVUoMFmGA,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:50:54.014000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,3.44,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""9""}]",,2,False,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.79, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,0,2,level_end,Ooaozh6kMG45nWy6BAt3,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:51:13.444000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,3.99,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""3""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""1""}]",,2,False,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.44, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,0,2,level_end,PhecLadZxBSLdR46gj2I,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:48:45.262000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,2.13,,0,[],,1,True,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.68, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.6, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,3,1,level_end,Pkn24tyr4fIlVTCis5pr,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:48:18.764000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,2.34,,0,[],,1,True,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.85, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.59, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,3,1,level_end,PtpAHlwNf3oqKuGKLFMs,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:48:49.776000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,1.31,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""6""}]",,1,False,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.61, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,0,1,level_end,TcNuVl2giw1k0fc62PHo,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:53:09.632000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,6.07,,0,[],,2,True,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 3.25, ""passed"": true}, {""round_number"": 2, ""time_spent"": 2.86, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,2,2,level_end,Te7GuLp248MGs09r4Sd9,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:51:28.912000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,6.19,,0,[],,2,True,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 3.41, ""passed"": true}, {""round_number"": 2, ""time_spent"": 3.02, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,2,2,level_end,cQeYdHkFjeIt7M4UgpwC,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:49:30.473000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,2.68,,0,[],,1,True,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.87, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.7, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,3,1,level_end,clhutU4Z25sj2dkQmX2A,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:50:30.302000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,3.52,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""6""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""4""}]",,2,False,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.42, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,0,2,level_end,eOkNj6sOw3upWSxW4und,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:49:37.092000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,2.31,,0,[],,1,True,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.68, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.78, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,3,1,level_end,h3lEkNDF5wOy3KUkWWSC,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:54:01.626000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,4.96,,0,[],,3,True,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.13, ""passed"": true}, {""round_number"": 2, ""time_spent"": 2.23, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,2,2,level_end,h91xX6LLHnSMMuYroR5A,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:50:23.561000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,5.37,,0,[],,2,True,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.73, ""passed"": true}, {""round_number"": 2, ""time_spent"": 2.64, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,2,2,level_end,mpsv1cm33tau5M8v7bj3,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:49:24.140000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,1.76,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""5""}]",,1,False,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.95, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,0,1,level_end,o0zBBXYI7buSj6trzx9T,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:48:34.638000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,3.08,,1,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""9""}]",,1,False,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.84, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.49, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,0,1,level_end,o5zLmbGtn50GcyjikXam,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:53:00.249000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,5.08,,0,[],,2,True,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.27, ""passed"": true}, {""round_number"": 2, ""time_spent"": 2.46, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,2,2,level_end,qOyxvE87zIGTKiwuLyC6,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:51:04.284000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,3.29,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""2""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""3""}]",,2,False,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.33, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,0,2,level_end,u08uiStE4GpyElJuMLed,0KQaNMPkRhHsuGPuCcq1
2026-02-19T19:50:59.130000+00:00,0a53ecb7-5137-4456-a377-768426a1c08b,github-pages,3.25,,2,"[{""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""8""}, {""position"": 0, ""card_type"": ""unknown"", ""actual"": ""blank"", ""expected"": ""7""}]",,2,False,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026.02.17,"[{""round_number"": 1, ""time_spent"": 2.45, ""passed"": true}]",,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,0,2,level_end,wpdAmImb5EM5CV5RJ4x6,0KQaNMPkRhHsuGPuCcq1
2026-02-21T06:23:35.454000+00:00,fbef8d91-92a3-470b-9a1e-f934618b4bbb,github-pages,5.8,Stage 30,0,[],stages,30,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.21,"[{""round_number"": 1, ""time_spent"": 1.66, ""mode"": ""stages"", ""passed"": true, ""level_number"": 30}, {""round_number"": 2, ""time_spent"": 2.43, ""mode"": ""stages"", ""passed"": true, ""level_number"": 30}]","[""backgroundColor"", ""backgroundColorChance"", ""backgroundPromptChance""]",rytqR4atUtet1qhxImZUY2Q3Twq1,2,2,level_end,H6gHjvDGXZweQ7WbncEA,0NojhHcqbsrwr8atxkmQ
2026-02-23T02:07:00.247000+00:00,a54d9175-625a-466c-a446-7b1ec6ae3d28,github-pages,6.82,Stage 1,0,[],stages,1,True,695df8dc-52c3-46ed-9b0d-c7e25df56f67,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.28, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 3.19, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",71Hw0KD5HVTN08tQAcKjQvQYb9U2,2,1,level_end,916xrTLHVuUiybnxlezY,1Tik7ZNvf3J8ajMAKIdd
2026-02-23T02:06:47.343000+00:00,a54d9175-625a-466c-a446-7b1ec6ae3d28,github-pages,5.59,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""5""}]",stages,1,False,695df8dc-52c3-46ed-9b0d-c7e25df56f67,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.81, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 2.51, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 3, ""time_spent"": 2.08, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],71Hw0KD5HVTN08tQAcKjQvQYb9U2,0,1,level_end,DukmaxeWMk5H8S8A8KCW,1Tik7ZNvf3J8ajMAKIdd
2026-02-23T02:05:06.852000+00:00,a54d9175-625a-466c-a446-7b1ec6ae3d28,github-pages,4.41,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""4""}]",stages,1,False,695df8dc-52c3-46ed-9b0d-c7e25df56f67,2026.02.21,"[{""round_number"": 1, ""time_spent"": 2.69, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 2.63, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],71Hw0KD5HVTN08tQAcKjQvQYb9U2,0,1,level_end,Rt6cJ0gS3UFDqyJWfChv,1Tik7ZNvf3J8ajMAKIdd
2026-02-23T02:05:44.160000+00:00,a54d9175-625a-466c-a446-7b1ec6ae3d28,github-pages,6.72,Stage 1,0,[],stages,1,True,695df8dc-52c3-46ed-9b0d-c7e25df56f67,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.19, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 3.74, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",71Hw0KD5HVTN08tQAcKjQvQYb9U2,2,1,level_end,emVhS4czAios2WTY0TMG,1Tik7ZNvf3J8ajMAKIdd
2026-02-23T02:05:26.296000+00:00,a54d9175-625a-466c-a446-7b1ec6ae3d28,github-pages,6.26,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""1""}]",stages,1,False,695df8dc-52c3-46ed-9b0d-c7e25df56f67,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.57, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 2.44, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 3, ""time_spent"": 2.07, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],71Hw0KD5HVTN08tQAcKjQvQYb9U2,0,1,level_end,mLbb0PzlWAevWNBfKqAd,1Tik7ZNvf3J8ajMAKIdd
2026-02-23T02:04:58.811000+00:00,a54d9175-625a-466c-a446-7b1ec6ae3d28,github-pages,5.56,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""2""}]",stages,1,False,695df8dc-52c3-46ed-9b0d-c7e25df56f67,2026.02.21,"[{""round_number"": 1, ""time_spent"": 4.75, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 1.74, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],71Hw0KD5HVTN08tQAcKjQvQYb9U2,0,1,level_end,zFSGMVn7j1cPiBvV8aer,1Tik7ZNvf3J8ajMAKIdd
2026-02-19T07:00:47.281000+00:00,6cbc531f-7f81-4e6e-b306-a6d1dfe7c255,github-pages,4.0,,0,[],,3,True,08efffc0-3104-4ad3-b8ca-858b89c12b6e,2026.02.17,"[{""round_number"": 1, ""time_spent"": 1.56, ""passed"": true}, {""round_number"": 2, ""time_spent"": 1.29, ""passed"": true}]",,rytqR4atUtet1qhxImZUY2Q3Twq1,2,2,level_end,4h9wBIpgjpusKPSlZXcX,453BeTZYBLidpgHheoXE
2026-02-24T02:55:51.127000+00:00,6a35a016-1453-4156-ad9a-249f09061a5b,github-pages,17.95,Stage 1,0,[],stages,1,True,2cd2aecd-e8c4-4e9b-b925-eef465fdbe77,2026.02.21,"[{""round_number"": 1, ""time_spent"": 8.51, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 8.66, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}]","[""mathChance"", ""misleadChance"", ""backgroundColorChance"", ""backgroundPromptChance"", ""swapChance""]",iXvmH05NeeTTinHDk4ZCRV14jLK2,1,1,level_end,65lcsUfy9ZNMRe6rV4Ld,6XuGc7WBZEsoSy0vXW5z
2026-02-24T03:02:49.269000+00:00,6a35a016-1453-4156-ad9a-249f09061a5b,github-pages,3.1,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""9""}]",stages,2,False,2cd2aecd-e8c4-4e9b-b925-eef465fdbe77,2026.02.21,"[{""round_number"": 1, ""time_spent"": 3.1, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],iXvmH05NeeTTinHDk4ZCRV14jLK2,0,2,level_end,EoJmiJLZWMTfNlGv1Rhx,6XuGc7WBZEsoSy0vXW5z
2026-02-24T03:04:47.478000+00:00,6a35a016-1453-4156-ad9a-249f09061a5b,github-pages,17.54,Stage 3,0,[],stages,3,True,2cd2aecd-e8c4-4e9b-b925-eef465fdbe77,2026.02.21,"[{""round_number"": 1, ""time_spent"": 5.46, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}, {""round_number"": 2, ""time_spent"": 7.07, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}]",[],iXvmH05NeeTTinHDk4ZCRV14jLK2,1,2,level_end,ExqSuM2LQxgnaoIs7M86,6XuGc7WBZEsoSy0vXW5z
2026-02-24T03:03:28.951000+00:00,6a35a016-1453-4156-ad9a-249f09061a5b,github-pages,24.16,Stage 2,0,[],stages,2,True,2cd2aecd-e8c4-4e9b-b925-eef465fdbe77,2026.02.21,"[{""round_number"": 1, ""time_spent"": 9.85, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}, {""round_number"": 2, ""time_spent"": 8.96, ""mode"": ""stages"", ""passed"": true, ""level_number"": 2}]",[],iXvmH05NeeTTinHDk4ZCRV14jLK2,1,2,level_end,GCigXhvrwLXWxUcpvqqd,6XuGc7WBZEsoSy0vXW5z
2026-02-24T03:04:23.485000+00:00,6a35a016-1453-4156-ad9a-249f09061a5b,github-pages,17.79,Stage 3,0,[],stages,3,True,2cd2aecd-e8c4-4e9b-b925-eef465fdbe77,2026.02.21,"[{""round_number"": 1, ""time_spent"": 8.1, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}, {""round_number"": 2, ""time_spent"": 4.75, ""mode"": ""stages"", ""passed"": true, ""level_number"": 3}]",[],iXvmH05NeeTTinHDk4ZCRV14jLK2,1,2,level_end,U7GCrj2WRko6fGg6rcy9,6XuGc7WBZEsoSy0vXW5z
2026-02-24T03:02:59.194000+00:00,6a35a016-1453-4156-ad9a-249f09061a5b,github-pages,4.01,,1,"[{""hint_type"": ""number"", ""position"": 2, ""card_type"": ""numbers"", ""actual"": ""blank"", ""prompt_target"": ""Number"", ""expected"": ""2""}]",stages,2,False,2cd2aecd-e8c4-4e9b-b925-eef465fdbe77,2026.02.21,"[{""round_number"": 1, ""time_spent"": 4.02, ""mode"": ""stages"", ""passed"": false, ""level_number"": 2}]",[],iXvmH05NeeTTinHDk4ZCRV14jLK2,0,2,level_end,UIhk8tAuZu73Rh3jUuRw,6XuGc7WBZEsoSy0vXW5z
2026-02-24T03:03:41.918000+00:00,6a35a016-1453-4156-ad9a-249f09061a5b,github-pages,8.67,,1,"[{""hint_type"": ""letter"", ""position"": 2, ""card_type"": ""letters"", ""actual"": ""wu"", ""prompt_target"": ""Letter"", ""expected"": ""U""}]",stages,3,False,2cd2aecd-e8c4-4e9b-b925-eef465fdbe77,2026.02.21,"[{""round_number"": 1, ""time_spent"": 8.67, ""mode"": ""stages"", ""passed"": false, ""level_number"": 3}]",[],iXvmH05NeeTTinHDk4ZCRV14jLK2,0,2,level_end,n7Urzc9oqxrV6Wy1H9tN,6XuGc7WBZEsoSy0vXW5z
2026-02-23T03:30:42.985000+00:00,0202932d-98e5-46cd-8dae-732947c97877,github-pages,12.4,,1,"[{""hint_type"": ""number"", ""position"": 1, ""card_type"": ""numbers"", ""actual"": ""8"", ""prompt_target"": ""Number"", ""expected"": ""9""}]",stages,1,False,1c94366a-076c-47da-a525-6e392742c894,2026.02.21,"[{""round_number"": 1, ""time_spent"": 6.75, ""mode"": ""stages"", ""passed"": true, ""level_number"": 1}, {""round_number"": 2, ""time_spent"": 6.59, ""mode"": ""stages"", ""passed"": false, ""level_number"": 1}]",[],b4Vv0jl6bRbo6O0uTpi0N0EzhGF3,0,1,level_end,A8VYrW4qew9RNFKAFcIM,9oO0Qz7km18KuvnGCBM6
