client_timestamp_ms,event_type,release_channel,user_id,player_id,event_timestamp,game_version,client_iso,session_id,id,session_doc_id,hidden_duration_ms,total_cards,stars,active_modifiers,passed,time_seconds,rounds_count,level_number,end_reason,mode,stage_name,cards_failed_count,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,referrer,ip_collected,game_build,reason,last_level_completed,inactive_ms_before_end,total_playtime_seconds,inactivity_ms,source,stage_index,reported_session_seconds,session_elapsed_seconds
1771530771585,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:52:52.399000+00:00,2026.02.17,2026-02-19T19:52:51.585Z,0a53ecb7-5137-4456-a377-768426a1c08b,4QSHM7OM2Uwc7yJ1R3vn,0KQaNMPkRhHsuGPuCcq1,,,,,,,,2.0,,stages,Stage 2,,,,28.0,,,,,,,,,,,,,,
1771530645513,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:47.601000+00:00,2026.02.17,2026-02-19T19:50:45.513Z,0a53ecb7-5137-4456-a377-768426a1c08b,4t7Z7wm8ul9BoDGNKv9J,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,2.0,2.7,,,,,,,,,,,,,,,
1771530546391,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:07.173000+00:00,2026.02.17,2026-02-19T19:49:06.391Z,0a53ecb7-5137-4456-a377-768426a1c08b,5L4LRq1lSHiUSBtUPGMH,0KQaNMPkRhHsuGPuCcq1,,,,,,,,1.0,,stages,Stage 1,,,,9.0,,,,,,,,,,,,,,
1771530661623,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:51:04.369000+00:00,2026.02.17,2026-02-19T19:51:01.623Z,0a53ecb7-5137-4456-a377-768426a1c08b,70x8NifwSZfGsPaS8b23,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,2.33,,,,,,,,,,,,,,,
1771530651649,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:54.109000+00:00,2026.02.17,2026-02-19T19:50:51.649Z,0a53ecb7-5137-4456-a377-768426a1c08b,7jikHu1JHH1aE4hZ6BYC,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,2.79,,,,,,,,,,,,,,,
1771530553171,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:13.953000+00:00,2026.02.17,2026-02-19T19:49:13.171Z,0a53ecb7-5137-4456-a377-768426a1c08b,80NqW02yInVvJhqEu1G5,0KQaNMPkRhHsuGPuCcq1,,1.0,0.0,,False,2.79,2.0,1.0,level_end,,,1.0,,,,,,,,,,,,,,,,,
1771530537037,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:57.817000+00:00,2026.02.17,2026-02-19T19:48:57.037Z,0a53ecb7-5137-4456-a377-768426a1c08b,88TK5b7iLGq6hxAaQRDo,0KQaNMPkRhHsuGPuCcq1,,1.0,3.0,,True,2.9,2.0,1.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771530526737,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:47.519000+00:00,2026.02.17,2026-02-19T19:48:46.737Z,0a53ecb7-5137-4456-a377-768426a1c08b,8BGV4446AdwmtHu7scFg,0KQaNMPkRhHsuGPuCcq1,,,,,,,,1.0,,stages,Stage 1,,,,5.0,,,,,,,,,,,,,,
1771530674853,window_blur,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:51:19.286000+00:00,2026.02.17,2026-02-19T19:51:14.853Z,0a53ecb7-5137-4456-a377-768426a1c08b,8bBgSBAo5oSP2Fm7YSwC,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771530682612,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:51:27.400000+00:00,2026.02.17,2026-02-19T19:51:22.612Z,0a53ecb7-5137-4456-a377-768426a1c08b,9sjSw8R2CZJNWCThM7NR,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,3.41,,,,,,,,,,,,,,,
1771531746342,session_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T20:09:07.318000+00:00,2026.02.17,2026-02-19T20:09:06.342Z,0a53ecb7-5137-4456-a377-768426a1c08b,A89g7nJcnKQUksc0m2mC,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,beforeunload,,,,,,,,,,,,,3.0,2486.0,1293.38,,,,,
1771530789070,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:53:09.921000+00:00,2026.02.17,2026-02-19T19:53:09.070Z,0a53ecb7-5137-4456-a377-768426a1c08b,CR3tWdsurwhtM9C4oMDh,0KQaNMPkRhHsuGPuCcq1,,2.0,2.0,,True,6.07,2.0,2.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771530642815,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:47.601000+00:00,2026.02.17,2026-02-19T19:50:42.815Z,0a53ecb7-5137-4456-a377-768426a1c08b,DPMfziXrOPVJLAjlgrxH,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,2.56,,,,,,,,,,,,,,,
1771530783286,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:53:08.071000+00:00,2026.02.17,2026-02-19T19:53:03.286Z,0a53ecb7-5137-4456-a377-768426a1c08b,DhHSo6ZvPed0hsXtrrBL,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,3.25,,,,,,,,,,,,,,,
1771530640250,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:41.038000+00:00,2026.02.17,2026-02-19T19:50:40.250Z,0a53ecb7-5137-4456-a377-768426a1c08b,EweoO8dJr9vSbyQcRsBq,0KQaNMPkRhHsuGPuCcq1,,,,,,,,2.0,,stages,Stage 2,,,,19.0,,,,,,,,,,,,,,
1771530567845,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:30.597000+00:00,2026.02.17,2026-02-19T19:49:27.845Z,0a53ecb7-5137-4456-a377-768426a1c08b,FfDvPRf8lEBsalwX3nX6,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,2.0,1.7,,,,,,,,,,,,,,,
1771530786148,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:53:08.071000+00:00,2026.02.17,2026-02-19T19:53:06.148Z,0a53ecb7-5137-4456-a377-768426a1c08b,GG1Ja6sGngnBFiKvoEW6,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,2.0,2.86,,,,,,,,,,,,,,,
1771530558158,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:19.747000+00:00,2026.02.17,2026-02-19T19:49:18.158Z,0a53ecb7-5137-4456-a377-768426a1c08b,GKVWnEElf1PeQYCbYodj,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,1.81,,,,,,,,,,,,,,,
1771530566142,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:27.412000+00:00,2026.02.17,2026-02-19T19:49:26.142Z,0a53ecb7-5137-4456-a377-768426a1c08b,GLTnVIh5cOhDhvchhE4Q,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,1.87,,,,,,,,,,,,,,,
1771530676753,window_focus,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:51:19.286000+00:00,2026.02.17,2026-02-19T19:51:16.753Z,0a53ecb7-5137-4456-a377-768426a1c08b,GkXBU7eApNFsEcGFUUpV,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771530829294,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:53:51.512000+00:00,2026.02.17,2026-02-19T19:53:49.294Z,0a53ecb7-5137-4456-a377-768426a1c08b,HNhWK1AiUzv5tz4i6Cah,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,2.0,2.57,,,,,,,,,,,,,,,
1771530533330,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:57.817000+00:00,2026.02.17,2026-02-19T19:48:53.330Z,0a53ecb7-5137-4456-a377-768426a1c08b,IfD0F3NfA3560zD8I8PC,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,
1771530494522,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:18.850000+00:00,2026.02.17,2026-02-19T19:48:14.522Z,0a53ecb7-5137-4456-a377-768426a1c08b,JybVshViOO3WLL9khnMf,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,1.85,,,,,,,,,,,,,,,
1771530620044,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:22.192000+00:00,2026.02.17,2026-02-19T19:50:20.044Z,0a53ecb7-5137-4456-a377-768426a1c08b,KDMl0PJrs1MMhczxEiy5,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,2.0,2.64,,,,,,,,,,,,,,,
1771530542255,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:03.038000+00:00,2026.02.17,2026-02-19T19:49:02.255Z,0a53ecb7-5137-4456-a377-768426a1c08b,KTrApfhf2jfrGDh6xt6J,0KQaNMPkRhHsuGPuCcq1,,,,,,,,1.0,,stages,Stage 1,,,,8.0,,,,,,,,,,,,,,
1771530799784,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:53:20.632000+00:00,2026.02.17,2026-02-19T19:53:19.784Z,0a53ecb7-5137-4456-a377-768426a1c08b,KYQ1mQJskGdDExHWXdRZ,0KQaNMPkRhHsuGPuCcq1,,2.0,2.0,,True,5.72,2.0,2.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771530776311,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:52:58.633000+00:00,2026.02.17,2026-02-19T19:52:56.311Z,0a53ecb7-5137-4456-a377-768426a1c08b,LPmBGkcQ0oakitesId6y,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,2.0,2.46,,,,,,,,,,,,,,,
1771530831691,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:53:52.470000+00:00,2026.02.17,2026-02-19T19:53:51.691Z,0a53ecb7-5137-4456-a377-768426a1c08b,LlihoK82LKCxUXIEXVgV,0KQaNMPkRhHsuGPuCcq1,,2.0,2.0,,True,7.35,2.0,3.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771530550521,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:13.953000+00:00,2026.02.17,2026-02-19T19:49:10.521Z,0a53ecb7-5137-4456-a377-768426a1c08b,MnFAWfbdRuyWAE3BoGiW,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,2.07,,,,,,,,,,,,,,,
1771530678505,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:51:19.286000+00:00,2026.02.17,2026-02-19T19:51:18.505Z,0a53ecb7-5137-4456-a377-768426a1c08b,N8LSdAKmsUogyj7OLzct,0KQaNMPkRhHsuGPuCcq1,,2.0,0.0,,False,4.91,0.0,2.0,level_end,,,2.0,,,,,,,,,,,,,,,,,
1771530826727,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:53:51.512000+00:00,2026.02.17,2026-02-19T19:53:46.727Z,0a53ecb7-5137-4456-a377-768426a1c08b,NVy84q1i42LhC8BxgSug,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,5.18,,,,,,,,,,,,,,,
1771530581916,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:42.696000+00:00,2026.02.17,2026-02-19T19:49:41.916Z,0a53ecb7-5137-4456-a377-768426a1c08b,O8I5NbnPGiyQOEBfVBCB,0KQaNMPkRhHsuGPuCcq1,,1.0,4.0,,True,1.66,2.0,1.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771530508970,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:29.752000+00:00,2026.02.17,2026-02-19T19:48:28.970Z,0a53ecb7-5137-4456-a377-768426a1c08b,On1wpRC9HDylnNcgVptf,0KQaNMPkRhHsuGPuCcq1,,,,,,,,1.0,,stages,Stage 1,,,,3.0,,,,,,,,,,,,,,
1771530961736,window_blur,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:56:06.971000+00:00,2026.02.17,2026-02-19T19:56:01.736Z,0a53ecb7-5137-4456-a377-768426a1c08b,OrG49ghN21yU5ljKXWcB,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771530576418,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:37.216000+00:00,2026.02.17,2026-02-19T19:49:36.418Z,0a53ecb7-5137-4456-a377-768426a1c08b,PyFPZZoCUSrtYF4OzMUS,0KQaNMPkRhHsuGPuCcq1,,1.0,3.0,,True,2.31,2.0,1.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771530574743,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:37.216000+00:00,2026.02.17,2026-02-19T19:49:34.743Z,0a53ecb7-5137-4456-a377-768426a1c08b,RZCH0HbJMvnBKeFfMTMG,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,2.0,1.78,,,,,,,,,,,,,,,
1771530961833,tab_hidden,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:56:06.971000+00:00,2026.02.17,2026-02-19T19:56:01.833Z,0a53ecb7-5137-4456-a377-768426a1c08b,SovPWncgwx7PsgfvjuQa,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771530543793,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:04.828000+00:00,2026.02.17,2026-02-19T19:49:03.793Z,0a53ecb7-5137-4456-a377-768426a1c08b,Su6cVhhIFRwgWc4NvSLx,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,1.54,,,,,,,,,,,,,,,
1771530672747,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:51:13.540000+00:00,2026.02.17,2026-02-19T19:51:12.747Z,0a53ecb7-5137-4456-a377-768426a1c08b,TesFaThm7NdvEsIv8ASM,0KQaNMPkRhHsuGPuCcq1,,2.0,0.0,,False,3.99,1.0,2.0,level_end,,,2.0,,,,,,,,,,,,,,,,,
1771530656600,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:59.256000+00:00,2026.02.17,2026-02-19T19:50:56.600Z,0a53ecb7-5137-4456-a377-768426a1c08b,UYJGd8HqyGRzyrB9kNAK,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,2.45,,,,,,,,,,,,,,,
1771530617403,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:22.192000+00:00,2026.02.17,2026-02-19T19:50:17.403Z,0a53ecb7-5137-4456-a377-768426a1c08b,VRozKDyfMGMgeBc2v3Hh,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,2.73,,,,,,,,,,,,,,,
1771530780036,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:53:00.835000+00:00,2026.02.17,2026-02-19T19:53:00.036Z,0a53ecb7-5137-4456-a377-768426a1c08b,VVipLqUgFEwa0h3vKMos,0KQaNMPkRhHsuGPuCcq1,,,,,,,,2.0,,stages,Stage 2,,,,29.0,,,,,,,,,,,,,,
1771530639184,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:39.964000+00:00,2026.02.17,2026-02-19T19:50:39.184Z,0a53ecb7-5137-4456-a377-768426a1c08b,VbFcpCRoMRPRWSaC2kPP,0KQaNMPkRhHsuGPuCcq1,,2.0,2.0,,True,5.96,2.0,2.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771530676753,window_focus,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:51:19.286000+00:00,2026.02.17,2026-02-19T19:51:16.753Z,0a53ecb7-5137-4456-a377-768426a1c08b,Vr2GYR8uNsjBWsH0dA5R,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1771530647856,level_end,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:50:48.644000+00:00,2026.02.17,2026-02-19T19:50:47.856Z,0a53ecb7-5137-4456-a377-768426a1c08b,X7qNQ5t3mWOV9522oRp6,0KQaNMPkRhHsuGPuCcq1,,2.0,2.0,,True,4.77,2.0,2.0,level_end,,,0.0,,,,,,,,,,,,,,,,,
1771530679203,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:51:19.988000+00:00,2026.02.17,2026-02-19T19:51:19.203Z,0a53ecb7-5137-4456-a377-768426a1c08b,Xa5MkH9YL2jxW3aM7x1c,0KQaNMPkRhHsuGPuCcq1,,,,,,,,2.0,,stages,Stage 2,,,,26.0,,,,,,,,,,,,,,
1771530560664,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:49:21.446000+00:00,2026.02.17,2026-02-19T19:49:20.664Z,0a53ecb7-5137-4456-a377-768426a1c08b,XrrhJTGhJZMUeFJKK7gz,0KQaNMPkRhHsuGPuCcq1,,,,,,,,1.0,,stages,Stage 1,,,,12.0,,,,,,,,,,,,,,
1771530821545,level_start,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:53:42.363000+00:00,2026.02.17,2026-02-19T19:53:41.545Z,0a53ecb7-5137-4456-a377-768426a1c08b,XvRlFYivdzufaKhFmJjB,0KQaNMPkRhHsuGPuCcq1,,,,,,,,3.0,,stages,Stage 3,,,,31.0,,,,,,,,,,,,,,
1771530837526,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:54:00.080000+00:00,2026.02.17,2026-02-19T19:53:57.526Z,0a53ecb7-5137-4456-a377-768426a1c08b,Y1xbk5FuoYkVRp5pOsxN,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,2.0,2.23,,,,,,,,,,,,,,,
1771530510809,round_complete,github-pages,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,72f1f9cf-573e-4fd1-a639-d9b40331ffd6,2026-02-19T19:48:34.743000+00:00,2026.02.17,2026-02-19T19:48:30.809Z,0a53ecb7-5137-4456-a377-768426a1c08b,Y4zNL19frXNwEY1rWymS,0KQaNMPkRhHsuGPuCcq1,,,,,True,,,,,,,,1.0,1.84,,,,,,,,,,,,,,,
