player_id,session_id,game_version,event_type,release_channel,event_timestamp,user_id,client_timestamp_ms,client_iso,id,session_doc_id,hidden_duration_ms,time_seconds,stage_name,cards_failed_count,mode,passed,level_number,active_modifiers,rounds_count,stars,total_cards,end_reason,round_number,time_spent_seconds,attempt_number,session_duration_seconds,active_playtime_seconds,ip_collected,game_build,referrer,reason,inactive_ms_before_end,total_playtime_seconds,last_level_completed,inactivity_ms,source,stage_index,session_elapsed_seconds,reported_session_seconds
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:51:27.400000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530682612,2026-02-19T19:51:22.612Z,9sjSw8R2CZJNWCThM7NR,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,3.41,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,session_end,github-pages,2026-02-19T20:09:07.318000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771531746342,2026-02-19T20:09:06.342Z,A89g7nJcnKQUksc0m2mC,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,beforeunload,,,,,,,,,,2486.0,1293.38,3.0,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:53:09.921000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530789070,2026-02-19T19:53:09.070Z,CR3tWdsurwhtM9C4oMDh,0KQaNMPkRhHsuGPuCcq1,,6.07,,0.0,,True,2.0,,2.0,2.0,2.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:50:47.601000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530642815,2026-02-19T19:50:42.815Z,DPMfziXrOPVJLAjlgrxH,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,2.56,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:53:08.071000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530783286,2026-02-19T19:53:03.286Z,DhHSo6ZvPed0hsXtrrBL,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,3.25,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:50:41.038000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530640250,2026-02-19T19:50:40.250Z,EweoO8dJr9vSbyQcRsBq,0KQaNMPkRhHsuGPuCcq1,,,Stage 2,,stages,,2.0,,,,,,,,19.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:49:30.597000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530567845,2026-02-19T19:49:27.845Z,FfDvPRf8lEBsalwX3nX6,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,2.0,1.7,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:53:08.071000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530786148,2026-02-19T19:53:06.148Z,GG1Ja6sGngnBFiKvoEW6,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,2.0,2.86,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:49:19.747000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530558158,2026-02-19T19:49:18.158Z,GKVWnEElf1PeQYCbYodj,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,1.81,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:49:27.412000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530566142,2026-02-19T19:49:26.142Z,GLTnVIh5cOhDhvchhE4Q,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,1.87,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,window_focus,github-pages,2026-02-19T19:51:19.286000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530676753,2026-02-19T19:51:16.753Z,GkXBU7eApNFsEcGFUUpV,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:53:51.512000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530829294,2026-02-19T19:53:49.294Z,HNhWK1AiUzv5tz4i6Cah,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,2.0,2.57,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:48:57.817000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530533330,2026-02-19T19:48:53.330Z,IfD0F3NfA3560zD8I8PC,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,2.0,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:48:18.850000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530494522,2026-02-19T19:48:14.522Z,JybVshViOO3WLL9khnMf,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,1.85,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:50:22.192000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530620044,2026-02-19T19:50:20.044Z,KDMl0PJrs1MMhczxEiy5,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,2.0,2.64,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:49:03.038000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530542255,2026-02-19T19:49:02.255Z,KTrApfhf2jfrGDh6xt6J,0KQaNMPkRhHsuGPuCcq1,,,Stage 1,,stages,,1.0,,,,,,,,8.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:53:20.632000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530799784,2026-02-19T19:53:19.784Z,KYQ1mQJskGdDExHWXdRZ,0KQaNMPkRhHsuGPuCcq1,,5.72,,0.0,,True,2.0,,2.0,2.0,2.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:52:58.633000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530776311,2026-02-19T19:52:56.311Z,LPmBGkcQ0oakitesId6y,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,2.0,2.46,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:53:52.470000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530831691,2026-02-19T19:53:51.691Z,LlihoK82LKCxUXIEXVgV,0KQaNMPkRhHsuGPuCcq1,,7.35,,0.0,,True,3.0,,2.0,2.0,2.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:49:13.953000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530550521,2026-02-19T19:49:10.521Z,MnFAWfbdRuyWAE3BoGiW,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,2.07,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:51:19.286000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530678505,2026-02-19T19:51:18.505Z,N8LSdAKmsUogyj7OLzct,0KQaNMPkRhHsuGPuCcq1,,4.91,,2.0,,False,2.0,,0.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:53:51.512000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530826727,2026-02-19T19:53:46.727Z,NVy84q1i42LhC8BxgSug,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,5.18,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:49:42.696000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530581916,2026-02-19T19:49:41.916Z,O8I5NbnPGiyQOEBfVBCB,0KQaNMPkRhHsuGPuCcq1,,1.66,,0.0,,True,1.0,,2.0,4.0,1.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:48:29.752000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530508970,2026-02-19T19:48:28.970Z,On1wpRC9HDylnNcgVptf,0KQaNMPkRhHsuGPuCcq1,,,Stage 1,,stages,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,window_blur,github-pages,2026-02-19T19:56:06.971000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530961736,2026-02-19T19:56:01.736Z,OrG49ghN21yU5ljKXWcB,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:49:37.216000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530576418,2026-02-19T19:49:36.418Z,PyFPZZoCUSrtYF4OzMUS,0KQaNMPkRhHsuGPuCcq1,,2.31,,0.0,,True,1.0,,2.0,3.0,1.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:49:37.216000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530574743,2026-02-19T19:49:34.743Z,RZCH0HbJMvnBKeFfMTMG,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,2.0,1.78,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,tab_hidden,github-pages,2026-02-19T19:56:06.971000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530961833,2026-02-19T19:56:01.833Z,SovPWncgwx7PsgfvjuQa,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:49:04.828000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530543793,2026-02-19T19:49:03.793Z,Su6cVhhIFRwgWc4NvSLx,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,1.54,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:51:13.540000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530672747,2026-02-19T19:51:12.747Z,TesFaThm7NdvEsIv8ASM,0KQaNMPkRhHsuGPuCcq1,,3.99,,2.0,,False,2.0,,1.0,0.0,2.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:50:59.256000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530656600,2026-02-19T19:50:56.600Z,UYJGd8HqyGRzyrB9kNAK,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,2.45,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:50:22.192000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530617403,2026-02-19T19:50:17.403Z,VRozKDyfMGMgeBc2v3Hh,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,2.73,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:53:00.835000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530780036,2026-02-19T19:53:00.036Z,VVipLqUgFEwa0h3vKMos,0KQaNMPkRhHsuGPuCcq1,,,Stage 2,,stages,,2.0,,,,,,,,29.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:50:39.964000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530639184,2026-02-19T19:50:39.184Z,VbFcpCRoMRPRWSaC2kPP,0KQaNMPkRhHsuGPuCcq1,,5.96,,0.0,,True,2.0,,2.0,2.0,2.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,window_focus,github-pages,2026-02-19T19:51:19.286000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530676753,2026-02-19T19:51:16.753Z,Vr2GYR8uNsjBWsH0dA5R,0KQaNMPkRhHsuGPuCcq1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_end,github-pages,2026-02-19T19:50:48.644000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530647856,2026-02-19T19:50:47.856Z,X7qNQ5t3mWOV9522oRp6,0KQaNMPkRhHsuGPuCcq1,,4.77,,0.0,,True,2.0,,2.0,2.0,2.0,level_end,,,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:51:19.988000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530679203,2026-02-19T19:51:19.203Z,Xa5MkH9YL2jxW3aM7x1c,0KQaNMPkRhHsuGPuCcq1,,,Stage 2,,stages,,2.0,,,,,,,,26.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:49:21.446000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530560664,2026-02-19T19:49:20.664Z,XrrhJTGhJZMUeFJKK7gz,0KQaNMPkRhHsuGPuCcq1,,,Stage 1,,stages,,1.0,,,,,,,,12.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,level_start,github-pages,2026-02-19T19:53:42.363000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530821545,2026-02-19T19:53:41.545Z,XvRlFYivdzufaKhFmJjB,0KQaNMPkRhHsuGPuCcq1,,,Stage 3,,stages,,3.0,,,,,,,,31.0,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:54:00.080000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530837526,2026-02-19T19:53:57.526Z,Y1xbk5FuoYkVRp5pOsxN,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,2.0,2.23,,,,,,,,,,,,,,,
72f1f9cf-573e-4fd1-a639-d9b40331ffd6,0a53ecb7-5137-4456-a377-768426a1c08b,2026.02.17,round_complete,github-pages,2026-02-19T19:48:34.743000+00:00,SEgwtEvw9aR7a9iYq0eSL4juQqZ2,1771530510809,2026-02-19T19:48:30.809Z,Y4zNL19frXNwEY1rWymS,0KQaNMPkRhHsuGPuCcq1,,,,,,True,,,,,,,1.0,1.84,,,,,,,,,,,,,,,
